temperature,heart_rate,blood_oxygen,label
37.794064405435506,83.01880510612439,94.29191118285587,risky
40.31171630915153,120.14589540812304,91.1634793601718,dangerous
36.60480722926345,68.10299692988244,96.1114091136417,normal
34.532358909101205,72.52292200608251,90.19295036075553,dangerous
37.777510514748286,90.16779631076955,94.45628937933013,risky
40.107209600003436,106.60929526366641,86.84032169242296,dangerous
37.36589768602433,44.925997860949096,86.12927172639395,dangerous
39.47284454728469,105.81094803417099,88.03074247199207,dangerous
36.93314582844386,78.19707242743469,95.60960429263288,normal
37.14345871433616,73.61253462051053,93.7654185157981,risky
37.150334618497936,74.03536674640971,97.5064039931128,normal
40.66074203862337,122.10794965456827,88.95202391763195,dangerous
37.9540486430763,91.22984072269287,93.96370659041362,risky
36.65316816724453,80.35328701655257,98.02283723443946,normal
37.538119113840786,43.56160443878774,94.70278779757756,dangerous
36.23177412975488,60.712217133855596,93.09004350862801,risky
36.3865622327431,69.78425892251767,94.01446508999636,risky
36.85331030027997,61.31724513031919,97.57029677650894,normal
36.77098606643888,67.6406473055284,97.59870417152811,normal
37.619715232902614,74.83246670601481,94.98308931994052,risky
37.04883792778014,61.822254263629844,92.45728299115115,risky
38.465526427234416,87.78156368392054,92.60009806139021,risky
37.63511968360391,78.33349406109477,85.38496576348935,dangerous
40.00763778603827,117.58905854625887,87.3221174958394,dangerous
37.784394093462595,101.13221558915322,93.87459829211362,risky
39.27004198447972,99.30993356604515,93.86346326409627,dangerous
37.11594585599987,71.68355876914676,98.02225104605894,normal
37.32776998420297,90.59854373740153,92.03867726860824,dangerous
37.14299247036123,69.85388477243475,91.00809522934732,risky
36.923834278080946,78.57648127995591,99.84518947398092,normal
36.95580395427235,84.26191130402063,96.83685977731471,normal
36.718182929075695,60.0,96.91855770022327,normal
37.046570751312565,72.69637654590537,96.5514889743012,normal
36.56815243563872,70.10545114607993,96.27195467825635,normal
36.481308885882164,75.78873944508145,95.62086364864929,normal
36.41612690997928,67.00145137843457,97.03913657531625,normal
37.871799240119245,73.23049710209526,92.60573370971139,risky
36.914722923855216,73.33161766570444,97.73867689601222,normal
37.441980234147174,90.13140737901739,83.3159429926681,dangerous
38.95866335740159,110.06889363689736,94.29048453222855,dangerous
37.2684161934636,48.509297650808676,92.96528773966712,dangerous
36.92247582671434,60.0,98.54373345598846,normal
37.39923914949865,91.3987067386677,90.54890500527961,dangerous
37.01270112727655,71.28211444570219,99.16017582317421,normal
37.46361253954896,53.622448547657996,94.10311025448773,risky
37.29349031405038,70.00771168354898,97.86483544458365,normal
37.506517793488996,78.76080118608951,86.52378978715406,dangerous
36.648468550999425,80.20760906958057,93.86717564621084,risky
36.24340290403113,105.3227976343395,91.58566201456514,dangerous
37.10528501697923,81.1499946266582,92.51883775064059,risky
36.91316356251935,84.52419223387473,96.90137460839051,normal
37.84337835098894,91.93180050945553,94.25802354852378,risky
36.9877002043295,65.14273954866974,95.39366125290833,normal
39.995477988525316,102.13929923019562,89.84023599650395,dangerous
38.38198875624039,104.44343347017035,92.9940593432097,risky
40.225631639934626,125.57012686502925,90.99371754693162,dangerous
38.492498602668164,87.88669169358003,93.29710847021606,risky
37.34231718997107,58.84258557074778,96.3594369061969,risky
33.91977980917767,42.87622850387688,93.54703273982966,dangerous
36.95388289768336,79.82191024840802,93.61148438043742,risky
37.21464769731126,77.18967910071714,96.74932287952471,normal
38.130587268385995,72.47678326422655,94.26715877710289,risky
36.99506035338759,71.20659308976494,99.7699554940715,normal
36.63344014199204,87.04925655552472,95.0,normal
37.423024395068246,75.05548361785243,97.6450624707866,normal
36.56248729617188,56.692124225158864,94.89387615514077,risky
36.79632596814592,64.82196502811335,97.1137068372906,normal
39.439217110173345,102.12912920401087,85.9076757607782,dangerous
36.70868156285027,72.94500989475497,93.92650555239862,risky
36.741095045274506,71.42718992468748,96.94416664523524,normal
37.5,71.2315208022028,98.72390998942852,normal
36.725744409334546,71.40453256719962,97.93100814632602,normal
37.39675950741157,49.48385119043948,92.56467719476616,dangerous
38.173406413909525,72.67066256267297,95.6893001307837,risky
38.06156623313104,85.6608027838469,98.45386644776862,risky
37.424926648249304,104.10164962171822,96.6991899987206,risky
36.92657622627058,84.90969015246918,97.68030145227097,normal
38.34541837627495,89.87386051564751,100.0,risky
37.30122375665712,99.0599477413666,86.90399214096259,dangerous
36.46260737244864,60.0,98.91651523284776,normal
36.46409903161216,61.64254819423276,98.74124018106778,normal
36.77578502596742,72.62908152252872,95.0,normal
35.278202261901754,76.35240170017774,90.71414395856499,dangerous
37.38987774814441,49.26236756939714,93.79924995119521,risky
39.799014742474796,111.52935046096137,89.38373342717423,dangerous
36.840195424071126,72.96614804494709,92.72665389057255,dangerous
37.91331829869649,100.64432549254698,92.4773587122582,risky
36.506370885265305,68.4456539193911,97.56595073956728,normal
36.41147636838091,69.31372240567897,99.50353228793409,normal
37.724021978653724,92.59493603383521,92.62937812247611,risky
37.33930595805485,77.12674289013609,96.14323151532581,normal
37.27795598799182,67.91027458855052,95.51559276961213,normal
37.75906576099374,75.05732875553342,94.6710990197002,risky
37.44318322679759,77.07135217854409,95.0,normal
36.8986253328979,67.7619183698637,97.76990114967003,normal
37.07297072047051,51.622692775721106,93.9868780178242,risky
36.10026803426231,65.03466712132122,93.78377115789864,risky
37.04477006928074,76.40047856386998,97.72670105296216,risky
38.9456126421348,107.01122031984949,97.7147138219393,dangerous
37.30318486463267,49.90219184140057,98.28432005650572,risky
36.9616730131054,63.70203076538835,96.71449198287459,normal
38.94000656514254,78.98833481680172,92.88712594128533,dangerous
37.5137814756761,80.37116309584242,92.39612410907176,risky
33.673908091172784,56.85442903493112,85.67126099960065,dangerous
36.91559521391865,64.92914051039094,97.2305876589183,normal
37.0914712852863,77.16300759668118,99.05294733629853,normal
36.15791015487359,103.81355357435767,85.42149988059947,dangerous
39.57794891722778,83.52682202016082,89.34792229937142,dangerous
36.43142930973189,63.7271305943938,93.03207331665706,risky
36.59540472560066,63.98703992084067,96.57834956067107,normal
37.14295933023799,65.17203971809587,89.11418104031992,risky
36.573385120294,67.10785757606442,95.0,normal
38.242609620506364,43.066412388668084,86.53307306606837,dangerous
38.35274371337016,88.05650526902541,93.00951829078983,risky
36.8837064577311,76.86317207773232,97.27991368473454,normal
37.304355625872844,56.485636760597025,97.16489624930966,risky
40.34831672418711,68.09161253198164,89.93365749066314,dangerous
36.403863016074716,76.17553252493518,97.44547700984978,normal
34.34293579395565,58.65615290178114,91.29720722777023,dangerous
37.273763844652215,78.13947783322327,96.29578842109757,normal
38.417055666219305,83.71229243908762,95.21208669742171,risky
36.61233118954714,75.16642826749927,97.74104527942411,normal
37.76906648228423,51.6440636612807,96.77268345990058,dangerous
38.060354082909384,84.97531119213332,93.10734730876793,risky
36.91976693678158,77.17756751762192,96.27522030655093,normal
35.94146431797225,51.28804074235306,94.80751796937514,dangerous
37.63012565574375,55.63224511411731,95.51160032961515,risky
37.69938128316786,78.45090534594816,95.37873126041501,risky
36.729623859987456,60.677034063596686,96.36903201585196,normal
36.70170135602066,68.86313477494274,95.0,normal
36.984780682083276,76.74481006374707,96.53568034102902,normal
40.377365144272105,88.10676588257365,88.78566508136385,dangerous
36.87068436743257,78.16692155109574,95.0,normal
36.971774834406844,83.19484349268802,98.38695052436915,normal
36.96276801307579,68.2926584575003,96.30140536964461,normal
36.883990587895944,62.996087621612986,100.0,normal
37.924598596829135,81.1747193473109,95.93616301071327,risky
37.43590726520711,90.21449476444286,86.09985120663953,dangerous
36.666069915634836,73.55271994318646,98.61044762478966,normal
37.03749880818888,76.99295853641723,97.94251826389642,normal
36.99103914630919,92.17587154619551,97.42454297901176,risky
36.86493757687459,72.3645747192305,96.02259947859127,normal
37.43664685910379,80.25972208440918,95.0,normal
36.634333086715706,77.06345454204408,97.30438453127695,normal
36.65751640665171,66.7733661394103,99.64818136042165,normal
36.441188140946366,103.35155861007439,88.39493370075786,dangerous
38.592010498641365,116.41423591284448,85.94814056245481,dangerous
38.18991934987003,122.9483973232566,98.93974630334723,dangerous
36.3221018799405,75.52379790368319,96.97054330160998,normal
36.37076746936458,73.02483531928631,95.97842251378768,normal
37.55663603584333,95.47447796736985,95.57448126679051,risky
37.77092986234443,72.74605050927639,89.42041569710568,dangerous
38.57687370749362,88.42469021446865,86.52514672355485,dangerous
36.63131374122771,63.89735103732461,97.47137099889291,normal
37.99964742347917,62.68892497444278,97.02850951203567,risky
37.68257654433308,80.34137547113296,95.70600243560585,risky
36.65209971960235,67.2850819444463,98.27440314553154,normal
36.80849551283914,72.23804911596595,98.407425708964,normal
36.94311224816693,72.61457512848204,95.07551166371715,normal
37.02554173958758,128.98287346390578,91.05377885112422,dangerous
36.98413271010175,115.52690004891605,87.56401322715631,dangerous
36.710730948992,83.00565450649296,96.7749166194512,normal
36.867897924385126,96.57852565924478,95.62932575436848,risky
36.83767293604146,70.61542540572904,97.0233685713722,normal
37.219469935330736,52.361115678770304,94.83317528826375,risky
36.79429513762919,63.97976508289753,96.97223029601142,normal
39.146648179688746,127.5165648680236,87.99476077233648,dangerous
36.52303002616672,61.18652315506933,95.536190120534,normal
37.634792528540906,95.55431713745826,92.71098957445103,risky
36.9127094055037,67.19489048064956,96.56245937531008,normal
37.04910074496327,65.15132939272907,97.10734935582909,normal
37.79768123332357,86.44073375717855,95.7006551453006,risky
37.059726558251036,62.39762874355379,96.49824814623858,normal
36.750791879096916,64.59748308978813,85.58482782296979,dangerous
36.61104059366631,56.52400176872016,90.77058445507456,risky
39.583070561098744,122.57756468273263,87.80486272846606,dangerous
36.84509052843856,69.09110230228916,96.9145815644184,normal
36.746915831751785,65.61362204369237,95.0,normal
36.671935679015775,63.90316499791866,95.0,normal
37.26589751498576,54.79740824982104,97.71030673096405,risky
36.67156545171022,84.00607832507448,98.27533261317024,normal
36.81012133000988,100.88769855918605,92.091427615495,risky
36.46128446863483,67.80383786976181,97.73406184184188,normal
33.997797715763795,53.49547653288295,89.30686835794444,dangerous
36.55941908963942,81.64518034880149,85.00697628177805,dangerous
37.1920962068866,82.71365958803587,82.72542097817208,dangerous
39.0,85.94264679621827,93.4914211536615,risky
37.060008749138234,105.0,97.37735604737085,risky
37.10908503620955,73.91031327221211,96.61143678126895,normal
37.521378324946234,59.260833941259165,96.48792864255849,risky
37.3701540069137,114.96181408427795,87.58584445008287,dangerous
37.55457927880651,105.0,98.1671698014846,risky
36.732267109854035,72.5402256375034,95.0,normal
36.73370912014003,76.9133336003474,98.13626156507095,normal
36.95113847346454,91.94051251117747,92.92593464466572,risky
37.46942605727468,48.165606507922895,92.11202514102973,risky
37.833246328540135,96.1925002064917,94.88879042380178,risky
37.3946578059273,102.83195447978034,93.58997675909156,risky
36.91013558208562,48.8425073407881,91.74678728594998,dangerous
39.50428069372716,97.42717996006449,87.5755584727019,dangerous
36.81788911097605,66.82450577835542,98.04733497042038,normal
38.30494495212947,88.5119401098604,94.87622867290514,risky
37.22928264295125,65.96137274981814,88.82726040382498,dangerous
37.97770557633245,80.89481683418099,93.53967827696894,risky
38.12407899210103,92.40073516533455,94.61226335838397,risky
38.12495357911688,98.37595637248887,93.96569790655168,risky
37.374570051797235,104.77698641898444,96.22234432057907,risky
37.34524773666855,58.870657308096824,96.61281970997042,risky
38.316579969284724,70.69318036196219,95.60439062820699,risky
37.069829323035584,89.48613993669417,94.35364319860211,risky
36.43336165733241,77.7039874413791,96.63951190276279,normal
36.79233377870256,81.38183215407491,97.81540023189164,normal
38.20951991624682,60.08830733421751,95.73222214686857,risky
37.046951175188575,72.58654373750723,95.06505865038842,normal
36.855936294430826,66.70570828185289,98.27865000219434,normal
36.40865914984854,77.3573803906403,97.54989736914527,normal
36.39204315770602,77.97002852821777,97.96822627171161,normal
38.44131441346952,76.30365880904844,94.50158608457149,risky
38.13743752063936,124.7674219097847,91.16418337910395,dangerous
37.506033932351926,47.59022571021192,93.35896270023052,risky
36.81140104345046,72.96025061374608,97.92027695909563,normal
37.18478880134374,66.39813215276634,90.20019507439041,risky
38.20585235240798,93.46855458560383,91.9510664331992,risky
37.171344893592035,60.0,96.10093746556934,normal
37.66536953265341,93.06889232460665,94.13195323157925,risky
36.140358213013975,75.52011560042666,96.24691866347108,normal
37.852102993841555,82.38930246717828,96.55846441378817,risky
37.336691565896174,45.0,96.92302481003162,risky
36.94901424590336,70.89388559063052,97.97153280715104,normal
36.78632419509335,73.94671559458153,96.63814591321551,normal
37.876816459284974,85.41409628382328,95.61309016846911,risky
38.69545281921645,79.14710618163969,94.88378128458808,risky
39.04371890686905,100.22433995149638,91.80259462896504,dangerous
37.82052331486448,67.04743473764483,89.95548919839062,risky
37.29260509571823,92.6992718443985,94.11682096529871,risky
38.55690546414806,80.39477461705897,94.43596472618478,risky
36.95027515628731,64.17955804161159,97.14899845814384,normal
36.56979573113358,78.97856509376543,97.27501300860753,normal
37.07549498180069,60.0,95.51555779514449,normal
37.70997181162878,98.5120757971512,92.17818476541039,risky
37.09139020980345,82.18427350482266,97.45463969404143,risky
34.94358793650516,62.055204647615945,90.24880405788974,dangerous
37.23238198671983,60.51310279056449,98.74474562823244,normal
38.49826044202853,106.48714236989326,90.50556718198419,dangerous
37.232470586197365,60.0,95.80465711679429,normal
37.48966943708577,69.09729151648273,96.33174621789884,normal
38.68593674370393,106.01366218376008,87.6412308603873,dangerous
36.95413578527366,76.12038149044838,100.0,normal
36.58072098801742,71.73498421700963,99.69183679527669,normal
37.3494376297563,81.4355209657703,96.29623652184294,normal
36.91060199266187,68.85328950138111,97.04311723440223,normal
38.53972018662598,79.43524529411519,92.66538084732015,risky
36.32482915295428,78.08331724915438,98.17870023797624,normal
36.71917794966663,77.7403380463677,99.25353557814404,normal
37.21258942113735,79.02789587578677,93.2331409961144,risky
35.942040002264505,58.04797898194767,94.81997461377846,risky
36.98685497970425,63.45903656493925,96.78643077246807,normal
36.525639088539435,49.057854458968436,93.54968574944697,risky
36.82321049229428,65.10972638937389,99.28468611590449,normal
36.55745191913204,67.98594365132371,98.37310317655312,normal
40.03092482235014,101.95499857521322,95.082037527079,dangerous
37.14312621296207,74.70797125995531,96.3770681291488,normal
37.10677112960289,90.0,99.07640922776578,normal
39.06299276949917,76.1944980515267,95.38799841045966,dangerous
36.540802769096054,72.38817302355862,95.75357482538344,normal
37.84322791428224,85.64826441868654,93.8926011222129,risky
37.41822437746459,86.04272673954563,96.62655377728139,normal
37.02541613701153,60.0,97.8150402885699,normal
36.527592777343635,60.701570389317666,99.19847315338234,normal
36.67445541680905,89.48217780748661,94.6380978483865,risky
37.59675730290085,93.37397832861834,94.59086795985422,risky
36.8245622418159,90.0,95.0,normal
40.02328447668529,108.00485329592408,90.77753985437016,dangerous
39.1386724190723,108.97356903021597,94.7838000523957,dangerous
36.78870958927254,80.82641505613218,97.17134147299306,normal
36.82222843412593,85.02892436457033,95.0,normal
38.895569790952344,104.00835217978849,89.98308424175463,dangerous
36.58869689283717,60.732309629091525,95.0,normal
36.62790139793593,67.62512847007686,96.950870094676,normal
37.265645083099784,76.9719445254422,85.12748415005338,dangerous
37.24367990159519,81.66455217159863,92.8432779804347,risky
36.286059641272736,82.8309789933233,96.82819023212107,normal
39.891766731093725,84.82347767048354,90.74049798782262,dangerous
37.22047918890695,99.40094747712233,86.52429265748138,dangerous
36.676436910163254,68.09915020742005,96.35116271827057,normal
36.37944468116231,76.69485675040217,100.0,normal
36.500647337543654,55.66546867568392,100.0,risky
36.49819478555008,62.286491097698146,98.7371663102501,normal
38.58987733107895,73.55515621674587,93.22563686948627,risky
36.726383565199136,65.97011068514009,95.66572835556171,normal
37.74314938268153,75.49681288267006,97.0055984619328,risky
38.04423284900279,72.53755551747517,96.7836080108051,risky
37.42456690828869,62.9379180183694,85.03519342546957,dangerous
38.46935390602917,99.3907322321278,94.43656359330473,dangerous
36.789252188267014,84.51714924651205,95.0,normal
37.19464615373879,91.60640782377511,94.11970217112658,risky
37.3384710983331,96.20108893097108,93.37266938205536,risky
37.31281283737169,89.29250410751992,93.10244828465467,risky
37.91931696075005,83.83588469973272,97.35588756990535,risky
37.731332056773084,79.42015412255232,93.42002764834957,risky
38.42370835891735,93.19054637989116,87.52639658935725,dangerous
37.32078914094957,73.58328626770118,96.02287299457832,normal
36.8696761091483,74.34457978638945,95.92847287296046,normal
37.71466213135643,74.00822657954173,91.75647462051245,risky
37.59091807647582,86.556160691275,98.7896613517673,risky
38.33489334440018,118.28796918672741,87.13577450708746,dangerous
37.27847798943576,41.164056260806056,93.85273918107033,dangerous
36.88147365115861,61.78601139343752,95.37841518938761,normal
39.0764843414718,99.04105984151714,88.64645167376844,dangerous
37.35325496497152,96.11935185964126,94.00971922633107,risky
36.986113756875746,67.22856086449293,94.68738121753947,risky
37.01878023344813,56.091457475199384,91.88687346624128,dangerous
38.11788789032201,59.69231551605134,96.40130360791137,risky
38.41320563166046,69.25179619923881,91.447252982816,risky
37.109299856748784,79.45024095292959,95.74117371516604,normal
36.63572748884,59.66329825058638,92.631225031533,risky
36.80306286405006,103.54079440649993,97.69665900075266,risky
38.075924284298395,88.91135702480616,91.48833360425846,risky
37.498906359132015,81.093092043738,93.08098262766869,risky
36.0,88.70699763824582,96.79061555776724,normal
36.92149451328828,61.91292836531964,98.37679292058216,normal
36.94474172457295,70.2122977173932,98.07100074113814,normal
36.83004274711539,77.30751573770276,92.77766568361234,risky
36.88011507976078,79.1170463649875,97.12342598391314,normal
36.628776111875155,65.34115541516617,97.7071233345796,normal
36.69540435967764,69.20593836545257,96.51754742317392,normal
37.14462971011163,60.0,96.4563385878953,normal
37.856524802489226,95.96838148644653,92.86480736714581,risky
36.78959453378396,73.87371786029216,99.32575073922112,normal
36.86265907850142,60.0,95.00772092665235,normal
36.97312163815416,70.37563691165606,97.55671881005696,normal
37.13245484502125,63.68075258299575,97.91916085759385,normal
39.040362419092894,88.70204808370521,89.48537202151262,dangerous
36.562959566262556,91.24581276196176,94.60453243339677,risky
37.12745205557673,81.96868153998103,95.0,normal
37.770040377076356,66.56273792679339,96.21711941155304,risky
37.15034089608617,54.29966629273845,94.78794208937222,dangerous
37.53963418018035,63.86395588218358,96.86595336545547,risky
36.611323422931726,81.39836100361546,97.05660606933384,risky
37.51854678737168,89.13488844166,92.32787843901266,risky
37.790948500011254,76.44916147093167,90.55572857029415,risky
36.87791675051644,64.76546699916473,97.95788868816607,normal
37.18041392439111,55.23980722990773,97.64645775669365,risky
37.362948639182,81.63063436245004,94.50849052796387,risky
36.98200229401138,83.36345285412882,92.49927076536599,risky
37.66820568696987,65.50242411876413,84.37289680903244,dangerous
36.468923204835264,73.43915320922783,99.0880034295169,normal
37.06449192708483,71.93621886946706,99.21991620833504,normal
36.95529770614073,66.19404949477227,97.28015014671561,normal
37.635349792546094,82.56979018973543,93.3298757259089,risky
38.63755028002903,85.44994857491432,93.79516713208199,dangerous
37.95863043173747,93.75806353718545,92.06009056319326,risky
36.456096382094394,74.42108372191227,95.86858622497097,normal
38.09061430141807,66.99220717163315,94.57740275047892,risky
37.00587805711235,60.0,96.29210220131586,normal
36.6308826341588,65.42223683546855,97.36553081723787,normal
37.983949471464065,79.52520472682623,92.95610577947254,risky
36.006480155415055,71.20985678107127,94.1841128946194,dangerous
37.027678576936026,74.249531391755,97.15630165592782,normal
37.047624904696406,78.50807708800511,98.95821821073149,normal
36.87348997133262,67.94445459703095,96.29344254157252,normal
36.02444076257557,67.45285330573569,91.76254743460127,risky
37.83099490784917,89.73726997742588,94.27615924396835,risky
38.11546556577961,76.8259914084504,95.94568313319185,risky
36.78258711904488,66.70943505256548,95.50841885413027,risky
36.85971790867204,67.19826498272964,97.10470312748502,normal
37.20748622960129,92.26268441221906,91.3462998921434,dangerous
36.37095758661181,68.47964410642413,97.19611086592914,normal
37.114865814595795,67.71811830751545,98.97609109845149,normal
37.90693685572954,90.23170467400055,80.40326174434094,dangerous
38.46678747705791,112.35818757949524,90.03909265954879,dangerous
38.19799671537507,101.62005719616398,90.11117736933788,dangerous
37.86003218172454,101.33244404285301,96.38456534879808,risky
37.452422607208604,87.78330987318606,98.12128586097234,risky
37.32524753189891,94.80777713535517,96.94064462105658,risky
37.2758050448436,62.097476009385204,100.0,normal
36.48268672131323,78.5803592968255,95.16873452504346,normal
36.96501562970736,64.25324436109092,97.15806325921893,normal
36.428934675284324,99.17854273349056,95.3737445453703,risky
36.64895730376514,60.0,97.10284446220903,normal
36.50283910246079,67.46961816317783,97.14947704763146,normal
37.0632086871727,70.23228660936269,97.0403287584918,normal
37.372824992141034,60.81145940944687,97.84445385503585,normal
38.11591722990461,104.26644238882771,92.02936327947096,risky
38.45470932614675,51.47911457328893,95.43725516449189,dangerous
37.596441199390576,88.60537835237788,93.45753208347152,risky
40.08660912676261,119.7098006321365,90.83690888788483,dangerous
36.551301496723376,67.51855167842425,98.1209404076849,normal
36.55566221777531,77.77687525638014,96.73060198604358,risky
36.60444916765935,72.37918937053131,95.70937995207407,normal
36.30602696971673,65.85310245444501,92.98482613279663,risky
36.23098214611728,83.3399748093225,95.91981425627215,risky
40.239176366867525,97.21311367797993,94.23096525917468,dangerous
39.27559037266935,91.00279646164567,90.30638622116062,dangerous
38.396718532635234,95.02055154015926,92.35111822664707,risky
36.30154398131931,71.47136161082146,95.18347570035631,normal
37.08223135639646,64.14010085169352,96.66305027500447,normal
40.52611891303728,86.31199763418014,93.32508010213506,dangerous
39.78805612104207,112.27067253065184,88.28901877758811,dangerous
38.60826530823049,125.0226802367022,90.68566248945686,dangerous
37.38566707322558,99.08119140169859,95.01573956809868,risky
36.5459115955045,64.06886120434955,95.0,normal
39.52402518333127,118.38081819265156,90.73878287029146,dangerous
39.047026523867785,94.25354138401296,86.27325475055768,dangerous
36.63125996723171,77.05926191244417,98.45883167444009,normal
38.00502555138702,83.24692338580091,95.28888583749976,risky
36.918045615626525,79.16154576022186,97.95275770252296,normal
36.584046737481586,68.3148898323217,98.58568333932837,normal
37.05219306469662,66.77900816558088,96.33072485017783,normal
36.130377153931185,98.42657944358079,93.50176795658135,dangerous
